id,NumOfCur,NumOfIncur,PerOfCur,PerOfIncur,NumOfVotes
8787,298,133,0.691415,0.308585,431
8788,96,198,0.326531,0.673469,294
597,251,187,0.573059,0.426941,438
8792,2,6,0.250000,0.750000,8
8794,9,2,0.818182,0.181818,11
8797,291,126,0.697842,0.302158,417
8802,40,11,0.784314,0.215686,51
612,599,332,0.643394,0.356606,931
616,745,237,0.758656,0.241344,982
9660,31,7,0.815789,0.184211,38
8810,7,23,0.233333,0.766667,30
631,4,9,0.307692,0.692308,13
8824,226,212,0.515982,0.484018,438
8826,2,2,0.500000,0.500000,4
8829,49,28,0.636364,0.363636,77
8831,8,7,0.533333,0.466667,15
8832,6,1,0.857143,0.142857,7
8833,1,1,0.500000,0.500000,2
642,875,324,0.729775,0.270225,1199
8839,114,57,0.666667,0.333333,171
8844,49,7,0.875000,0.125000,56
8845,1,0,1.000000,0.000000,1
8846,26,98,0.209677,0.790323,124
8851,259,90,0.742120,0.257880,349
8856,1,0,1.000000,0.000000,1
8857,6,1,0.857143,0.142857,7
8859,11,28,0.282051,0.717949,39
668,622,143,0.813072,0.186928,765
8861,33,12,0.733333,0.266667,45
8863,77,12,0.865169,0.134831,89
8864,0,1,0.000000,1.000000,1
8304,214,68,0.758865,0.241135,282
8866,15,23,0.394737,0.605263,38
679,2523,714,0.779425,0.220575,3237
8872,1,7,0.125000,0.875000,8
681,9,36,0.200000,0.800000,45
8874,60,75,0.444444,0.555556,135
8876,3,6,0.333333,0.666667,9
114,1,2,0.333333,0.666667,3
688,612,554,0.524871,0.475129,1166
8881,2,0,1.000000,0.000000,2
8882,185,69,0.728346,0.271654,254
693,119,70,0.629630,0.370370,189
694,182,96,0.654676,0.345324,278
8888,4,43,0.085106,0.914894,47
8889,15,74,0.168539,0.831461,89
8890,34,74,0.314815,0.685185,108
8893,1,3,0.250000,0.750000,4
8895,56,34,0.622222,0.377778,90
704,461,296,0.608983,0.391017,757
706,195,100,0.661017,0.338983,295
708,323,70,0.821883,0.178117,393
8907,200,87,0.696864,0.303136,287
8910,2,5,0.285714,0.714286,7
8911,38,12,0.760000,0.240000,50
8912,1,0,1.000000,0.000000,1
8922,2,0,1.000000,0.000000,2
8925,0,1,0.000000,1.000000,1
736,4,4,0.500000,0.500000,8
8930,74,42,0.637931,0.362069,116
739,648,151,0.811014,0.188986,799
740,2,0,1.000000,0.000000,2
741,321,146,0.687366,0.312634,467
8935,170,86,0.664062,0.335938,256
745,6,2,0.750000,0.250000,8
8939,1,0,1.000000,0.000000,1
748,1506,376,0.800213,0.199787,1882
752,28,60,0.318182,0.681818,88
8318,32,9,0.780488,0.219512,41
8952,7,4,0.636364,0.363636,11
8954,14,4,0.777778,0.222222,18
8959,0,1,0.000000,1.000000,1
8962,1,0,1.000000,0.000000,1
8964,1,11,0.083333,0.916667,12
8965,153,59,0.721698,0.278302,212
8967,55,77,0.416667,0.583333,132
8968,217,176,0.552163,0.447837,393
8969,108,29,0.788321,0.211679,137
8970,10,1,0.909091,0.090909,11
8971,3139,3132,0.500558,0.499442,6271
782,1548,328,0.825160,0.174840,1876
8976,56,106,0.345679,0.654321,162
8978,106,18,0.854839,0.145161,124
8979,2,8,0.200000,0.800000,10
8984,18,21,0.461538,0.538462,39
794,5,8,0.384615,0.615385,13
8992,1,0,1.000000,0.000000,1
8994,2,3,0.400000,0.600000,5
8996,32,71,0.310680,0.689320,103
8997,2,1,0.666667,0.333333,3
9000,1,1,0.500000,0.500000,2
9008,1638,5018,0.246094,0.753906,6656
8328,18,7,0.720000,0.280000,25
9013,1,0,1.000000,0.000000,1
829,4,3,0.571429,0.428571,7
9024,0,15,0.000000,1.000000,15
838,67,21,0.761364,0.238636,88
841,1865,660,0.738614,0.261386,2525
842,15,2,0.882353,0.117647,17
845,2,1,0.666667,0.333333,3
9044,10,10,0.500000,0.500000,20
9045,0,3,0.000000,1.000000,3
9046,186,272,0.406114,0.593886,458
860,147,20,0.880240,0.119760,167
10667,1,1,0.500000,0.500000,2
864,2,2,0.500000,0.500000,4
144,18,7,0.720000,0.280000,25
866,638,314,0.670168,0.329832,952
9059,5,26,0.161290,0.838710,31
9060,1,0,1.000000,0.000000,1
9061,98,31,0.759690,0.240310,129
9062,11,48,0.186441,0.813559,59
9063,1,1,0.500000,0.500000,2
9064,41,13,0.759259,0.240741,54
9067,1,10,0.090909,0.909091,11
9068,4,2,0.666667,0.333333,6
9073,13,8,0.619048,0.380952,21
882,7,14,0.333333,0.666667,21
9076,7,1,0.875000,0.125000,8
9077,1,0,1.000000,0.000000,1
9083,1,0,1.000000,0.000000,1
894,23,26,0.469388,0.530612,49
9089,2,4,0.333333,0.666667,6
9091,96,117,0.450704,0.549296,213
901,3,3,0.500000,0.500000,6
9094,259,135,0.657360,0.342640,394
9095,197,228,0.463529,0.536471,425
904,25,12,0.675676,0.324324,37
905,9,6,0.600000,0.400000,15
9098,48,26,0.648649,0.351351,74
9100,11,53,0.171875,0.828125,64
9101,48,30,0.615385,0.384615,78
9107,143,109,0.567460,0.432540,252
917,139,43,0.763736,0.236264,182
9111,16,1,0.941176,0.058824,17
9113,149,95,0.610656,0.389344,244
927,13,17,0.433333,0.566667,30
9122,1,0,1.000000,0.000000,1
931,1,1,0.500000,0.500000,2
9124,103,49,0.677632,0.322368,152
9126,18,16,0.529412,0.470588,34
935,11,8,0.578947,0.421053,19
936,4,1,0.800000,0.200000,5
9129,2,1,0.666667,0.333333,3
941,3,4,0.428571,0.571429,7
9139,4,3,0.571429,0.428571,7
951,27,8,0.771429,0.228571,35
9145,0,1,0.000000,1.000000,1
9146,1,0,1.000000,0.000000,1
9717,64,49,0.566372,0.433628,113
961,4,1,0.800000,0.200000,5
964,997,422,0.702607,0.297393,1419
9162,208,111,0.652038,0.347962,319
971,76,62,0.550725,0.449275,138
9166,1,0,1.000000,0.000000,1
979,62,52,0.543860,0.456140,114
9172,205,185,0.525641,0.474359,390
9173,9,34,0.209302,0.790698,43
9180,20,8,0.714286,0.285714,28
994,246,136,0.643979,0.356021,382
995,131,30,0.813665,0.186335,161
9189,102,95,0.517766,0.482234,197
998,9,10,0.473684,0.526316,19
9191,14,3,0.823529,0.176471,17
9192,1,1,0.500000,0.500000,2
1004,80,35,0.695652,0.304348,115
1007,52,52,0.500000,0.500000,104
9200,16,2,0.888889,0.111111,18
1009,29,11,0.725000,0.275000,40
1011,9,9,0.500000,0.500000,18
9204,1,7,0.125000,0.875000,8
9726,0,2,0.000000,1.000000,2
9208,0,1,0.000000,1.000000,1
9209,11,5,0.687500,0.312500,16
9214,28,51,0.354430,0.645570,79
1026,2,1,0.666667,0.333333,3
1030,2204,525,0.807622,0.192378,2729
9223,10,15,0.400000,0.600000,25
1032,298,141,0.678815,0.321185,439
9225,41,50,0.450549,0.549451,91
9227,18,1,0.947368,0.052632,19
1037,1,0,1.000000,0.000000,1
1038,26,12,0.684211,0.315789,38
9234,27,12,0.692308,0.307692,39
9236,10,8,0.555556,0.444444,18
1049,20,11,0.645161,0.354839,31
1053,2,8,0.200000,0.800000,10
1054,72,41,0.637168,0.362832,113
9248,1,17,0.055556,0.944444,18
9249,10,1,0.909091,0.090909,11
9253,1,2,0.333333,0.666667,3
1063,50,29,0.632911,0.367089,79
9257,10,1,0.909091,0.090909,11
9259,2,1,0.666667,0.333333,3
1073,12,6,0.666667,0.333333,18
9268,34,28,0.548387,0.451613,62
9272,3,1,0.750000,0.250000,4
1082,67,18,0.788235,0.211765,85
9275,253,229,0.524896,0.475104,482
9276,6,1,0.857143,0.142857,7
9277,5,11,0.312500,0.687500,16
9278,2,4,0.333333,0.666667,6
1091,45,15,0.750000,0.250000,60
9295,1,12,0.076923,0.923077,13
1107,122,41,0.748466,0.251534,163
9300,0,6,0.000000,1.000000,6
9303,1,0,1.000000,0.000000,1
1112,8,0,1.000000,0.000000,8
9311,6,18,0.250000,0.750000,24
9313,59,91,0.393333,0.606667,150
9317,302,172,0.637131,0.362869,474
9318,17,1,0.944444,0.055556,18
1127,1,8,0.111111,0.888889,9
9320,8,17,0.320000,0.680000,25
1131,81,114,0.415385,0.584615,195
1132,1408,535,0.724653,0.275347,1943
9331,91,85,0.517045,0.482955,176
9332,1,0,1.000000,0.000000,1
9335,9,33,0.214286,0.785714,42
9339,1,2,0.333333,0.666667,3
1155,86,30,0.741379,0.258621,116
9349,1,4,0.200000,0.800000,5
9350,5,0,1.000000,0.000000,5
9352,4,1,0.800000,0.200000,5
9355,1,1,0.500000,0.500000,2
9356,1,2,0.333333,0.666667,3
9359,0,16,0.000000,1.000000,16
9363,2,17,0.105263,0.894737,19
9364,70,15,0.823529,0.176471,85
9366,31,43,0.418919,0.581081,74
1175,5,2,0.714286,0.285714,7
1176,1,5,0.166667,0.833333,6
1177,33,27,0.550000,0.450000,60
1179,349,162,0.682975,0.317025,511
9375,1,1,0.500000,0.500000,2
1184,3,1,0.750000,0.250000,4
9377,1,2,0.333333,0.666667,3
1188,11,1,0.916667,0.083333,12
9382,112,53,0.678788,0.321212,165
9383,20,6,0.769231,0.230769,26
1192,593,159,0.788564,0.211436,752
9386,4,2,0.666667,0.333333,6
9387,68,33,0.673267,0.326733,101
9392,2,0,1.000000,0.000000,2
9396,4,1,0.800000,0.200000,5
1205,85,47,0.643939,0.356061,132
1207,713,129,0.846793,0.153207,842
9407,3,2,0.600000,0.400000,5
1216,362,101,0.781857,0.218143,463
9409,9,25,0.264706,0.735294,34
9410,9,10,0.473684,0.526316,19
9411,1,1,0.500000,0.500000,2
9412,25,91,0.215517,0.784483,116
9415,8,6,0.571429,0.428571,14
9416,0,10,0.000000,1.000000,10
9420,190,192,0.497382,0.502618,382
9426,1,3,0.250000,0.750000,4
9429,1,1,0.500000,0.500000,2
9431,26,9,0.742857,0.257143,35
9432,76,59,0.562963,0.437037,135
1247,2694,740,0.784508,0.215492,3434
1253,13,6,0.684211,0.315789,19
8401,2,11,0.153846,0.846154,13
9448,1,0,1.000000,0.000000,1
9449,28,68,0.291667,0.708333,96
9450,46,87,0.345865,0.654135,133
9453,108,51,0.679245,0.320755,159
9454,17,6,0.739130,0.260870,23
9455,1,12,0.076923,0.923077,13
1267,90,120,0.428571,0.571429,210
1269,10,14,0.416667,0.583333,24
1271,2,4,0.333333,0.666667,6
9466,1,2,0.333333,0.666667,3
9473,5,2,0.714286,0.285714,7
9475,1,0,1.000000,0.000000,1
9480,2,0,1.000000,0.000000,2
9483,6,10,0.375000,0.625000,16
9485,11,9,0.550000,0.450000,20
9488,58,34,0.630435,0.369565,92
1297,442,211,0.676876,0.323124,653
9493,2,1,0.666667,0.333333,3
9497,1,2,0.333333,0.666667,3
9498,84,52,0.617647,0.382353,136
9499,27,19,0.586957,0.413043,46
9500,21,5,0.807692,0.192308,26
1313,166,206,0.446237,0.553763,372
8412,182,119,0.604651,0.395349,301
1322,9,8,0.529412,0.470588,17
9515,125,73,0.631313,0.368687,198
9778,13,1,0.928571,0.071429,14
1326,0,2,0.000000,1.000000,2
9520,62,17,0.784810,0.215190,79
9521,1,1,0.500000,0.500000,2
1330,2,6,0.250000,0.750000,8
1333,1,5,0.166667,0.833333,6
9528,2,4,0.333333,0.666667,6
9531,1,0,1.000000,0.000000,1
9533,228,168,0.575758,0.424242,396
9536,4,8,0.333333,0.666667,12
9537,256,229,0.527835,0.472165,485
9542,376,492,0.433180,0.566820,868
9545,50,30,0.625000,0.375000,80
9546,2,1,0.666667,0.333333,3
9548,230,168,0.577889,0.422111,398
9550,4,10,0.285714,0.714286,14
9552,44,29,0.602740,0.397260,73
9554,3,14,0.176471,0.823529,17
9555,145,41,0.779570,0.220430,186
9556,1,0,1.000000,0.000000,1
9560,55,40,0.578947,0.421053,95
9561,1,1,0.500000,0.500000,2
9562,180,84,0.681818,0.318182,264
9563,14,13,0.518519,0.481481,27
9565,1,2,0.333333,0.666667,3
1375,310,348,0.471125,0.528875,658
9569,35,82,0.299145,0.700855,117
9571,4,5,0.444444,0.555556,9
9576,166,88,0.653543,0.346457,254
9577,3,5,0.375000,0.625000,8
9578,1795,7228,0.198936,0.801064,9023
9581,2,2,0.500000,0.500000,4
1390,150,93,0.617284,0.382716,243
9583,1,12,0.076923,0.923077,13
1394,5,6,0.454545,0.545455,11
1395,3,0,1.000000,0.000000,3
1397,5,4,0.555556,0.444444,9
9596,1,1,0.500000,0.500000,2
9598,1,2,0.333333,0.666667,3
9599,2,15,0.117647,0.882353,17
9601,1,8,0.111111,0.888889,9
9605,0,4,0.000000,1.000000,4
9608,13,4,0.764706,0.235294,17
1419,49,18,0.731343,0.268657,67
1420,139,75,0.649533,0.350467,214
1422,2,6,0.250000,0.750000,8
9617,0,2,0.000000,1.000000,2
9622,123,79,0.608911,0.391089,202
9623,3,1,0.750000,0.250000,4
9624,36,68,0.346154,0.653846,104
9625,2,3,0.400000,0.600000,5
9626,3,2,0.600000,0.400000,5
1441,28,8,0.777778,0.222222,36
1446,8,14,0.363636,0.636364,22
9642,1,0,1.000000,0.000000,1
1452,4,3,0.571429,0.428571,7
9645,28,65,0.301075,0.698925,93
9647,20,30,0.400000,0.600000,50
1456,67,30,0.690722,0.309278,97
11166,7,6,0.538462,0.461538,13
9656,113,100,0.530516,0.469484,213
9658,1,0,1.000000,0.000000,1
9659,29,24,0.547170,0.452830,53
1468,2,0,1.000000,0.000000,2
9664,17,13,0.566667,0.433333,30
9665,3,5,0.375000,0.625000,8
1475,61,72,0.458647,0.541353,133
9669,8,6,0.571429,0.428571,14
9680,2,16,0.111111,0.888889,18
9681,470,1602,0.226834,0.773166,2072
9682,93,552,0.144186,0.855814,645
9683,34,25,0.576271,0.423729,59
9684,47,45,0.510870,0.489130,92
9686,2,6,0.250000,0.750000,8
9691,0,4,0.000000,1.000000,4
9692,31,56,0.356322,0.643678,87
1501,1068,729,0.594324,0.405676,1797
9695,155,510,0.233083,0.766917,665
9808,69,132,0.343284,0.656716,201
9698,6,8,0.428571,0.571429,14
9700,6,8,0.428571,0.571429,14
9702,2,0,1.000000,0.000000,2
9705,4,1,0.800000,0.200000,5
9706,0,8,0.000000,1.000000,8
9708,51,51,0.500000,0.500000,102
9712,206,117,0.637771,0.362229,323
1523,0,2,0.000000,1.000000,2
1525,163,167,0.493939,0.506061,330
9719,26,2,0.928571,0.071429,28
1528,132,70,0.653465,0.346535,202
9722,1,1,0.500000,0.500000,2
1531,127,49,0.721591,0.278409,176
1534,5,1,0.833333,0.166667,6
9729,0,7,0.000000,1.000000,7
9730,5,4,0.555556,0.444444,9
9731,3,23,0.115385,0.884615,26
9732,625,2370,0.208681,0.791319,2995
1549,20,11,0.645161,0.354839,31
9746,19,4,0.826087,0.173913,23
1555,2,0,1.000000,0.000000,2
9749,5,7,0.416667,0.583333,12
9751,6,34,0.150000,0.850000,40
9752,0,1,0.000000,1.000000,1
1561,4195,900,0.823356,0.176644,5095
9755,2,7,0.222222,0.777778,9
9765,8,3,0.727273,0.272727,11
9768,19,2,0.904762,0.095238,21
9770,1,1,0.500000,0.500000,2
9777,1,1,0.500000,0.500000,2
1586,1,0,1.000000,0.000000,1
9782,7,2,0.777778,0.222222,9
9787,589,2102,0.218878,0.781122,2691
9788,2,25,0.074074,0.925926,27
1603,65,30,0.684211,0.315789,95
9796,145,78,0.650224,0.349776,223
1605,34,26,0.566667,0.433333,60
1607,50,59,0.458716,0.541284,109
1616,16,3,0.842105,0.157895,19
9810,1,1,0.500000,0.500000,2
9811,6,6,0.500000,0.500000,12
9828,12,22,0.352941,0.647059,34
1627,46,44,0.511111,0.488889,90
9820,7,8,0.466667,0.533333,15
1633,3,9,0.250000,0.750000,12
1636,11,13,0.458333,0.541667,24
9835,7,1,0.875000,0.125000,8
9836,1,12,0.076923,0.923077,13
9839,2,0,1.000000,0.000000,2
1653,4887,3613,0.574941,0.425059,8500
9846,36,57,0.387097,0.612903,93
9847,25,17,0.595238,0.404762,42
1657,9,6,0.600000,0.400000,15
1660,2,0,1.000000,0.000000,2
9853,2,2,0.500000,0.500000,4
1669,1718,550,0.757496,0.242504,2268
9865,1,2,0.333333,0.666667,3
9869,1,0,1.000000,0.000000,1
1678,52,24,0.684211,0.315789,76
1687,0,1,0.000000,1.000000,1
1689,563,153,0.786313,0.213687,716
1690,7,1,0.875000,0.125000,8
9884,236,456,0.341040,0.658960,692
9885,2,3,0.400000,0.600000,5
1699,30,38,0.441176,0.558824,68
9894,4,2,0.666667,0.333333,6
9895,3,8,0.272727,0.727273,11
9897,5,35,0.125000,0.875000,40
1706,24,21,0.533333,0.466667,45
1710,1,0,1.000000,0.000000,1
1711,449,126,0.780870,0.219130,575
9906,15,2,0.882353,0.117647,17
9907,1,3,0.250000,0.750000,4
9910,14,7,0.666667,0.333333,21
9911,5,10,0.333333,0.666667,15
9914,11,1,0.916667,0.083333,12
8479,0,5,0.000000,1.000000,5
1726,658,387,0.629665,0.370335,1045
9845,757,2964,0.203440,0.796560,3721
9921,2,2,0.500000,0.500000,4
9922,1,0,1.000000,0.000000,1
1731,27,3,0.900000,0.100000,30
9925,435,1922,0.184557,0.815443,2357
9927,3,0,1.000000,0.000000,3
1736,188,101,0.650519,0.349481,289
9932,1,5,0.166667,0.833333,6
9940,2,2,0.500000,0.500000,4
1749,1,1,0.500000,0.500000,2
9943,1,1,0.500000,0.500000,2
9946,1,0,1.000000,0.000000,1
9954,24,20,0.545455,0.454545,44
9958,3,2,0.600000,0.400000,5
9852,3,4,0.428571,0.571429,7
1773,232,207,0.528474,0.471526,439
9970,7,24,0.225806,0.774194,31
1779,2151,360,0.856631,0.143369,2511
1782,31,18,0.632653,0.367347,49
1783,1,2,0.333333,0.666667,3
9976,9,5,0.642857,0.357143,14
9977,41,9,0.820000,0.180000,50
9978,45,44,0.505618,0.494382,89
9981,35,40,0.466667,0.533333,75
9983,8,13,0.380952,0.619048,21
1792,2,0,1.000000,0.000000,2
1794,29,20,0.591837,0.408163,49
1795,93,167,0.357692,0.642308,260
9991,7,1,0.875000,0.125000,8
1801,57,75,0.431818,0.568182,132
1803,31,21,0.596154,0.403846,52
1805,1,2,0.333333,0.666667,3
10003,0,2,0.000000,1.000000,2
1812,656,388,0.628352,0.371648,1044
1814,2,0,1.000000,0.000000,2
10007,18,24,0.428571,0.571429,42
1816,479,210,0.695210,0.304790,689
10010,1,1,0.500000,0.500000,2
10014,37,18,0.672727,0.327273,55
10016,1,4,0.200000,0.800000,5
1826,1,11,0.083333,0.916667,12
10972,1,0,1.000000,0.000000,1
1836,3,1,0.750000,0.250000,4
1839,7,15,0.318182,0.681818,22
10035,231,138,0.626016,0.373984,369
1849,3357,1020,0.766964,0.233036,4377
1850,7,7,0.500000,0.500000,14
10045,0,2,0.000000,1.000000,2
10046,1,8,0.111111,0.888889,9
10048,1,2,0.333333,0.666667,3
1865,77,42,0.647059,0.352941,119
10058,1,11,0.083333,0.916667,12
1870,2,7,0.222222,0.777778,9
10063,24,13,0.648649,0.351351,37
1872,10,10,0.500000,0.500000,20
10065,2,0,1.000000,0.000000,2
1882,26,36,0.419355,0.580645,62
1894,2,11,0.153846,0.846154,13
10094,18,25,0.418605,0.581395,43
1904,20,5,0.800000,0.200000,25
10099,22,26,0.458333,0.541667,48
10104,1,0,1.000000,0.000000,1
1914,1,0,1.000000,0.000000,1
1916,937,197,0.826279,0.173721,1134
1918,233,86,0.730408,0.269592,319
10112,58,52,0.527273,0.472727,110
1921,127,167,0.431973,0.568027,294
1923,6,13,0.315789,0.684211,19
10116,629,2106,0.229982,0.770018,2735
10117,673,2483,0.213245,0.786755,3156
1926,451,198,0.694915,0.305085,649
321,220,134,0.621469,0.378531,354
10121,13,43,0.232143,0.767857,56
10126,37,30,0.552239,0.447761,67
1935,37,17,0.685185,0.314815,54
1941,661,280,0.702444,0.297556,941
1943,1,0,1.000000,0.000000,1
10136,11,5,0.687500,0.312500,16
10139,4,1,0.800000,0.200000,5
1952,3,1,0.750000,0.250000,4
10145,30,16,0.652174,0.347826,46
1955,183,97,0.653571,0.346429,280
1958,2,0,1.000000,0.000000,2
10161,4,8,0.333333,0.666667,12
1970,80,52,0.606061,0.393939,132
10163,1,2,0.333333,0.666667,3
10165,34,27,0.557377,0.442623,61
1980,263,127,0.674359,0.325641,390
1981,47,6,0.886792,0.113208,53
10177,7,4,0.636364,0.363636,11
10179,24,39,0.380952,0.619048,63
1991,14,15,0.482759,0.517241,29
10184,7,24,0.225806,0.774194,31
1994,918,229,0.800349,0.199651,1147
1998,30,9,0.769231,0.230769,39
10192,2,5,0.285714,0.714286,7
10193,201,140,0.589443,0.410557,341
10197,4,2,0.666667,0.333333,6
9614,1,6,0.142857,0.857143,7
10200,11,15,0.423077,0.576923,26
2011,15,18,0.454545,0.545455,33
10206,5,7,0.416667,0.583333,12
10208,6,1,0.857143,0.142857,7
10210,1,7,0.125000,0.875000,8
10212,16,45,0.262295,0.737705,61
10215,14,9,0.608696,0.391304,23
10217,13,3,0.812500,0.187500,16
10218,7,1,0.875000,0.125000,8
10222,1,0,1.000000,0.000000,1
2031,942,388,0.708271,0.291729,1330
10224,1,0,1.000000,0.000000,1
2033,42,7,0.857143,0.142857,49
2035,1026,323,0.760563,0.239437,1349
2036,6,1,0.857143,0.142857,7
10234,2,0,1.000000,0.000000,2
2043,22,7,0.758621,0.241379,29
10237,1,0,1.000000,0.000000,1
10239,116,112,0.508772,0.491228,228
10240,97,127,0.433036,0.566964,224
10242,22,20,0.523810,0.476190,42
10243,3,14,0.176471,0.823529,17
10247,20,12,0.625000,0.375000,32
10250,6,8,0.428571,0.571429,14
10253,11,2,0.846154,0.153846,13
2062,12,10,0.545455,0.454545,22
2064,66,27,0.709677,0.290323,93
10257,5,11,0.312500,0.687500,16
10258,0,5,0.000000,1.000000,5
2067,1,2,0.333333,0.666667,3
2069,13,41,0.240741,0.759259,54
10266,1,0,1.000000,0.000000,1
10269,15,20,0.428571,0.571429,35
10272,5,23,0.178571,0.821429,28
10273,1,0,1.000000,0.000000,1
10275,6,17,0.260870,0.739130,23
10277,19,3,0.863636,0.136364,22
10280,2,0,1.000000,0.000000,2
10281,1,3,0.250000,0.750000,4
10284,2,0,1.000000,0.000000,2
2095,0,1,0.000000,1.000000,1
2096,6,6,0.500000,0.500000,12
10290,7,12,0.368421,0.631579,19
10291,1,13,0.071429,0.928571,14
2101,2,15,0.117647,0.882353,17
10295,82,32,0.719298,0.280702,114
10297,1,7,0.125000,0.875000,8
2106,6,7,0.461538,0.538462,13
8543,6,1,0.857143,0.142857,7
2109,9,15,0.375000,0.625000,24
2115,2,7,0.222222,0.777778,9
10310,19,104,0.154472,0.845528,123
10318,1,8,0.111111,0.888889,9
10321,4,5,0.444444,0.555556,9
10322,2,4,0.333333,0.666667,6
10327,18,1,0.947368,0.052632,19
2140,30,24,0.555556,0.444444,54
2147,1,0,1.000000,0.000000,1
10342,83,40,0.674797,0.325203,123
10343,112,66,0.629213,0.370787,178
10355,1,5,0.166667,0.833333,6
10356,1,3,0.250000,0.750000,4
2166,12291,36649,0.251144,0.748856,48940
2170,31,47,0.397436,0.602564,78
9347,21,24,0.466667,0.533333,45
10373,28,38,0.424242,0.575758,66
10374,13,35,0.270833,0.729167,48
10375,2,0,1.000000,0.000000,2
2185,7,1,0.875000,0.125000,8
10378,26,49,0.346667,0.653333,75
10379,10,21,0.322581,0.677419,31
10380,63,92,0.406452,0.593548,155
10384,3,5,0.375000,0.625000,8
10385,507,980,0.340955,0.659045,1487
10387,20,10,0.666667,0.333333,30
